Entidades,Sector,Industria
Cetes,"Finanzas, Bolsa, Cambio",Servicios Financieros
Chammas,Alfajores,Golosinas
Champ,Alimentos Mascotas,Veterinaria
Chocolezza,Chocolates,Golosinas
Cifrut,Jugos,Bebidas Sin Alcohol
Cimyn,Clínicas Y Sanatorios,Clínicas Privadas
Circus,Bares,Gastronomía
Class,Heladerías,Gastronomía
Clorets,"Caramelos, Chicles",Golosinas
Club América de México,Fútbol,Deportes
Club Atlético Olimpia,Varios Deportes,Deportes
Club Atlético Rivadavia,Otros Deportes,Deportes
Club Once Unidos,Fundaciones - Ong,Fundaciones & Org. Civiles
Club Progreso,Otros Deportes,Deportes
Club Unión y Progreso,Varios Eventos,Eventos
Clínica Universitaria Reina Fabiola,Clínicas Y Sanatorios,Clínicas Privadas
Cobro Express,Centros De Pago,Servicios Financieros
Colegio Inglés,Institutos Educativos,Educación Y Enseñanza
Colegio Jesús María,Secundarios,Educación Y Enseñanza
Colegio Notarial de Mendoza,Entidades De Bien Público,Fundaciones & Org. Civiles
Colegio de Agrimensores,Colegios De Profesionales,Gremiales
Colegio de Ingenieros Civiles,Colegios De Profesionales,Gremiales
Colomé,Materiales Para La Construcción,Construcción
Command Brand,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Complot,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Consejo de Médicos de la Provincia,Asociaciones Profesionales,Gremiales
Consejo de las Américas,Asociaciones Profesionales,Gremiales
Cooperativa Argentina de Floricultores,Agrupaciones Civiles,Fundaciones & Org. Civiles
Cooperativa Calf,Varios Electricidad,Electricidad
Corpoguajira,Entidades De Bien Público,Fundaciones & Org. Civiles
Corporación Universitaria Minuto de Dios,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Costa Galana,Hoteles,Turismo Y Hotelería
Costamar Travel,Agencias De Viajes,Turismo Y Hotelería
Cottonelle,Papel Higiénico,Artículos De Higiene
Creando Conciencia,Fundaciones - Ong,Fundaciones & Org. Civiles
Credelio,Alimentos Mascotas,Veterinaria
Credicuotas,Financieras Y Crédito,Servicios Financieros
Croma,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Cruz Blanca,Salud,Clínicas Privadas
Cuba Inc,Varios Eventos,Eventos
Curitas,Salud,Clínicas Privadas
Cámara Argentina de Comercio,Cámaras De Comercio,Gremiales
Cámara de Comercio de Santiago,Cámaras De Comercio,Gremiales
Dafiti,Venta Por Internet,Comercio Electronico
Dayamineral,Suplementos Dietarios y Vitamínicos,Alimentación
Década,Bares,Gastronomía
Decreditos,Financieras Y Crédito,Servicios Financieros
Defensadeudores.cl,Sitios Web,Medios Digitales
Del Huerto,Salsas,Latas Y Conservas
Denver Auto,Concesionarios Autos,Distribuidores Automotrices
Deprisa,Bicicletas,"Papel, Librerías Y Jugueterías"
Detacoop,Préstamos,Fintech
Devoto Supermercados,Supermercados,Retail
Diario Alfil,Diarios,Medios Gráficos
Diario El País,Diarios,Medios Gráficos
Diario UNO,Diarios,Medios Gráficos
Digital House,Educación Online,Educación Y Enseñanza
Disensa,Materiales Para La Construcción,Construcción
Ditoys,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Divanlito,Varios Decoración,Decoración
Divas Play,Varios Telecomunicaciones,Telecomunicaciones
Doctor Celular,Tecnología,Telecomunicaciones
Dogui,Alimentos Mascotas,Veterinaria
Dolche Patagonia,Chocolates,Golosinas
Dolphin,Electrodomésticos,Electrodomésticos
Don Armando,Mueblería,Mueblerías Y Hogar
Don Ramón,Varios Alimentación,Alimentación
Dos Corazones,Chocolates,Golosinas
Dos Hermanos,Arroz,Cereales Y Legumbres
Dupont,Distribuidores Agro,Agropecuario
Dánica,Mayonesa,Aderezadores
Désiré,Perfumes,Belleza Y Cosméticos
ECI,Academias De Idiomas,Educación Y Enseñanza
ENARD,Varios Deportes,Deportes
EUDE Business School,Universidades,Educación Y Enseñanza
EVEL,Herramientas,Construcción
Echo,Artículos De Limpieza,Limpieza Del Hogar En General
Ediciones CICCUS,Editoriales,"Papel, Librerías Y Jugueterías"
Editorial Octubre,Editoriales,"Papel, Librerías Y Jugueterías"
Editorial Paidós,Editoriales,"Papel, Librerías Y Jugueterías"
Egger,Varios Construcción,Construcción
Eiffel Iluminación,Varios Electricidad,Electricidad
El Amanecer,Supermercados,Retail
El Arca de Noé,Comercios Minoristas,Comercio Internacional
El Club de la Milanesa,"Restaurantes, Parrilla, Pizzería",Gastronomía
El Coirón,Cabañas / Hosterías,Turismo Y Hotelería
El Mangrullo,"Restaurantes, Parrilla, Pizzería",Gastronomía
El Oriente,Gaseosas y Maltas,Bebidas Sin Alcohol
El Palacio,Varios Teatro,Teatro
El Papagayo,"Restaurantes, Parrilla, Pizzería",Gastronomía
El Portal,"Restaurantes, Parrilla, Pizzería",Gastronomía
El Porteño,"Restaurantes, Parrilla, Pizzería",Gastronomía
El Templo,Recital - Show Masivo,Eventos
Eleton Resort,Hoteles,Turismo Y Hotelería
Papeles Elite,Papel Higiénico,Artículos De Higiene
Engystol,Medicamentos Venta Libre,Farmacias & Perfumería
Escuelas Pías,Institutos Educativos,Educación Y Enseñanza
Estadio del Centro,Complejos Y Estadios,Eventos
Europcar,Alquiler De Vehículos ,Servicios Automotrices
Expedition,Agroquímicos,Agropecuario
Experta Seguros,Seguros Generales,Administradoras & Seguros
Experts,Tecnología,Telecomunicaciones
Exxon Mobil,Petróleo,Petróleo
FACET,Otros Deportes,Deportes
FUN,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
FUNDAMI,Fundaciones - Ong,Fundaciones & Org. Civiles
FV Griferías,Varios Construcción,Construcción
Facultad de Economía y Negocios,Universidades,Educación Y Enseñanza
Familia Bercomat,Retail Construcción,Construcción
Familia Papel Higiénico,Varios Artículos De Higiene,Artículos De Higiene
Fargo,Varios Panificación,Panificación & Harinas
Farmacias Ahumada,Farmacias,Farmacias & Perfumería
Farmacias Sana Sana,Farmacias,Farmacias & Perfumería
Fashion Park,Shoppings,Retail
Federación Argentina de Boxeo,Asociaciones Profesionales,Gremiales
Federación Empresarial de Corrientes,Asociaciones Empresarias,Gremiales
Federación Internacional de Educación Física,Agrupaciones Civiles,Fundaciones & Org. Civiles
Festival de Cosquín,Productora De Eventos,Eventos
Field,Varios Alimentación,Alimentación
Flawless,Maquillaje,Belleza Y Cosméticos
Formis,Galletas Dulces,Golosinas
Fotorama,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Franco Rossi,Peluquerías / Salones De Belleza,Estética & Cuidado
Friar,Frigoríficos Vaca,Carnes
Fundación Ambiente y Recursos Naturales,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Contemporánea,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Empate,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Luksic,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Fundación Telefónica,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Fundación Vivienda Digna,Fundaciones - Ong,Fundaciones & Org. Civiles
Fuyí,Pastillas,Insecticidas
GA.MA Italy,Electrodomésticos,Electrodomésticos
Galia,Concesionarios Autos,Distribuidores Automotrices
Garbarino,Electrodomésticos Comercios,Mueblerías Y Hogar
Gatti,Electrodomésticos,Electrodomésticos
Geo Comunicaciones,Servicios Móviles,Telecomunicaciones
Glups,Heladerías,Gastronomía
Gobierno Del Estado de Coahuila,Política E Instituciones Civiles,Política
Gobierno de la Provincia de Santiago Del Estero,Poder Ejecutivo Provincial,Política
Gobierno del Estado de Guanajuato,Política E Instituciones Civiles,Política
Gordon's,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Grupal,Empresa De Logística,Transporte
Grupo Gestión,Consultoras Privadas,Consultoras Para Empresas
Grupo Haras del Sur,Empresas Constructoras,Construcción
Grupo Peñaflor,Vinos,Bebidas Alcohólicas
Gtd Telsur,Varios Telecomunicaciones,Telecomunicaciones
Gurí,Vinos,Bebidas Alcohólicas
HOT SALE,Venta Por Internet,Comercio Electronico
Habitar,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Helios Salud,Otros Servicios De Salud,Servicios De Salud
Hermer,Concesionarios Autos,Distribuidores Automotrices
Hidroplast,Materiales Para La Construcción,Construcción
Higienol,Papel Higiénico,Artículos De Higiene
Hipódromo De Rosario,Complejos Y Estadios,Eventos
Hospital Privado de Rosario,Hospitales,Salud Pública
Hotel Coliseo,Hoteles,Turismo Y Hotelería
Hunter Douglas,Otros Emprendimientos Inmob.,Inmuebles
ISG,Empresas Constructoras,Construcción
Iguazú Jungle,Hoteles,Turismo Y Hotelería
Iguazú Turismo,Municipalidades,Política
Ilicit,Cuidado Capilar,Artículos De Higiene
Imbanaco,Clínicas Y Sanatorios,Clínicas Privadas
Imptek,Materiales Para La Construcción,Construcción
India Style,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Inedita,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Ingot,Varios Administradoras & Seguros,Administradoras & Seguros
Instituto Belgrano,Institutos Educativos,Educación Y Enseñanza
Instituto John Kennedy,Institutos Educativos,Educación Y Enseñanza
Instituto Sarmiento,Institutos Terciarios,Educación Y Enseñanza
Instituto Superior San José,Institutos Terciarios,Educación Y Enseñanza
Instituto Técnico Renault,Secundarios,Educación Y Enseñanza
Irix Colirio,Medicamentos Venta Libre,Industria Química
Irujo,Inmobiliarias,Inmuebles
Jean Pierre,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Jorge Ferro,Concesionarios Autos,Distribuidores Automotrices
Juanita Jo,Calzado,"Textil, Indumentaria Y Accesorios"
Jupiter,Varios Publicidad Y Marketing,Publicidad Y Marketing
Justa Osadía,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Justevila,Inmobiliarias,Inmuebles
Kayser,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Kilimo,Agroindustria,Agropecuario
Kioshi Footwear,Calzado,"Textil, Indumentaria Y Accesorios"
Kiwifresh,Gaseosas y Maltas,Bebidas Sin Alcohol
Klorane,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Kokoriko,Autoservicios,Gastronomía
Kolynos,Higiene Bucal,Artículos De Higiene
Konzil,Tratamiento Capilar,Belleza Y Cosméticos
Kronos,Gimnasios,Estética & Cuidado
Kuarzo Entertainment Argentina,Productora De Eventos,Eventos
Kywi Megakywi,"Ferreterías, Cerrajerías, Vidrierías",Construcción
Kábala,Otros Juegos De Azar,Juegos De Azar
La Cabaña,Chocolates,Golosinas
La Cantina,Varios Gastronomía,Gastronomía
La Constancia,Varios Alimentación,Alimentación
La Española,Supermercados,Retail
La Llave del Chaco,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
La Mechita,Telefonía Móvil,Telecomunicaciones
La Panerita Panificación,Varios Panificación,Panificación & Harinas
La Parisina,Casas De Decoración Y Regalos,Decoración
La Preferida,Varios Carnes,Carnes
La Recova,Agroquímicos,Agropecuario
La Reina De Las Zapatillas,Calzado,"Textil, Indumentaria Y Accesorios"
La Salteña,Discos Para Tartas / Empanadas,Pastas Y Masas
La Usina,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
LarrainVial,"Finanzas, Bolsa, Cambio",Servicios Financieros
Las Oreiro,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Las Ultimas Noticias,Diarios,Medios Gráficos
Lavazza,Café Molido,Infusiones
Liceo Panamericano,Institutos Educativos,Educación Y Enseñanza
Limagrain,Semillas,Agropecuario
Lippi,Calzado,"Textil, Indumentaria Y Accesorios"
Lo de Pedro,"Restaurantes, Parrilla, Pizzería",Gastronomía
Los Canarios,"Restaurantes, Parrilla, Pizzería",Gastronomía
Los Cauquenes,Hoteles,Turismo Y Hotelería
Lovely Denim,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Lucuma,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Lumbal,Medicamentos Venta Libre,Farmacias & Perfumería
MGM,Talleres,Servicios Automotrices
Mach,Tarjetas De Crédito,Bancos & Tarjetas
Magia Blanca,Jabón Para La Ropa,Limpieza Ropa Y Calzado
Mainero,Maquinarias Agrícolas,Agropecuario
Mall Sport,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Mall del Río,Shoppings,Retail
Maltín Polar,Aperitivos Sin Alcohol,Bebidas Sin Alcohol
Maneki,Servicios Móviles,Telecomunicaciones
Maresa,Automóviles,Fábricas Automotrices
Mariachi,"Restaurantes, Parrilla, Pizzería",Gastronomía
Marimer,Medicamentos,Farmacias & Perfumería
Marquez & Asociados,Desarrollistas,Inmuebles
Mas Melos Mayorista,Mayoristas,Retail
Maxdream,Agencias De Viajes,Turismo Y Hotelería
Mediterráneo,Concesionarios Autos,Distribuidores Automotrices
Mega Sports,Varios Deportes,Deportes
MegaTech,Otros Comercios Minoristas,Comercios Minoristas
Melona,Helados,Dulces Y Postres
Mercado de Abasto,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Minas Argentinas,Empresas Constructoras,Construcción
Minca,Motos Y Rodados,Fábricas Automotrices
Ministerio de Cultura de la Nación,Poder Ejecutivo Nacional,Política
Ministerio de Energía y Minería,Poder Ejecutivo Nacional,Política
Ministerio de Hacienda Colombia,Poder Ejecutivo Nacional,Política
Ministerio del Interior de la Nación,Poder Ejecutivo Nacional,Política
Miraflores,Varios Alimentación,Alimentación
MoneyGram,Medios de Pagos,Servicios Financieros
Morrison,Talleres,Servicios Automotrices
Motos Lucero,Motos Y Rodados,Fábricas Automotrices
Mujercitas,Perfumes,Belleza Y Cosméticos
Municipalidad De Sarmiento,Municipalidades,Política
Municipalidad de Carcarañá,Municipalidades,Política
Municipalidad de Cañuelas,Municipalidades,Política
Municipalidad de Coronel Moldes,Municipalidades,Política
Municipalidad de Ituzaingó,Municipalidades,Política
Municipalidad de Jesús María,Municipalidades,Política
Municipalidad de La Paz,Municipalidades,Política
Municipalidad de Lobería,Municipalidades,Política
Municipalidad de Malargüe,Municipalidades,Política
Municipalidad de Merlo,Municipalidades,Política
Municipalidad de Oncativo,Municipalidades,Política
Municipalidad de Rafaela,Municipalidades,Política
Municipalidad de Rawson,Municipalidades,Política
Municipalidad de San Francisco del Chañar,Municipalidades,Política
Municipalidad de Suipacha,Municipalidades,Política
Municipalidad de Tandil,Municipalidades,Política
Municipalidad de Trancas,Municipalidades,Política
Municipalidad de Tunuyán,Municipalidades,Política
Municipalidad de Villa del Rosario,Municipalidades,Política
Museo del Automóvil,Museos Y Galerías,Artes Plásticas
Mutualista Pichincha,Bancos,Bancos & Tarjetas
Nastizol,Medicamentos Venta Libre,Farmacias & Perfumería
Nativa Seguros,Seguros Generales,Administradoras & Seguros
Neix,"Finanzas, Bolsa, Cambio",Servicios Financieros
New Panel,Otros Emprendimientos Inmob.,Inmuebles
Newell´s Old Boys,Varios Deportes,Deportes
Niubiz,Medios de Pagos,Servicios Financieros
Noly,Pan,Panificación & Harinas
Nonna Pía,Quesos Semiduros,Lácteos
Norma,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Novecento,"Restaurantes, Parrilla, Pizzería",Gastronomía
Nucrem,Chocolates,Golosinas
Nutri Leche,Leche Fluida,Lácteos
NutriBaby,Varios Alimentación,Alimentación
Offi Esco,"Artículos De Escrit, Dibujo, Librería","Papel, Librerías Y Jugueterías"
Okebon,Galletas Saladas,Panificación & Harinas
Old Bridge Indumentaria,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Opticalia,Ópticas,Óptica Y Fotográfica
Orbit,Varios Música,Música
Orve Hogar,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Otowil,Tinturas,Belleza Y Cosméticos
PIT-CNT,Sindicatos,Gremiales
Paddle Watch,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Parnor,Galletas Dulces,Golosinas
Paraná Seguros,Seguros Generales,Administradoras & Seguros
Park Royal,Hoteles,Turismo Y Hotelería
Partido Demócrata Cristiano,Partidos Políticos,Política
Pastalinda,Comercios Alimentación,Comercios Minoristas
Pepito,"Restaurantes, Parrilla, Pizzería",Gastronomía
Perfect Choice,Varios Alimentación,Alimentación
Perramus,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Peuque,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Poder Judicial de la Ciudad de Buenos Aires,Municipalidades,Política
Pollo Fiesta,Pollo,Carnes
Polo 52,Empresa De Logística,Transporte
Portal de Belén,Fundaciones - Ong,Fundaciones & Org. Civiles
Positano,"Restaurantes, Parrilla, Pizzería",Gastronomía
Posnet,Pagos Y Cobros,Fintech
Presidencia de la República del Perú,Poder Ejecutivo Nacional,Política
Pullmantur,Agencias De Viajes,Turismo Y Hotelería
Punto Viajes,Varios Turismo Y Hotelería,Turismo Y Hotelería
Quiniela de Mendoza,Lotería,Juegos De Azar
RBA Editorial,Editoriales,"Papel, Librerías Y Jugueterías"
Red Link,Medios de Pagos,Servicios Financieros
Revista Apertura,Revistas,Medios Gráficos
Revista Vea,Revistas,Medios Gráficos
Revista Viva,Revistas,Medios Gráficos
Revista ñ,Revistas,Medios Gráficos
Rincón Norteño,Comercios Alimentación,Comercios Minoristas
Rinso,Jabón En Polvo,Limpieza Ropa Y Calzado
Rio Uruguay Bus,Transporte Urbano De Pasajeros,Transporte De Pasajeros
Rivoli,Pastas,Pastas Y Masas
Roche Bobois,Mueblería,Mueblerías Y Hogar
Ron Medellín,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Rosen,Colchonerías,Mueblerías Y Hogar
Ryoshi,"Restaurantes, Parrilla, Pizzería",Gastronomía
SEMM,Varios Servicios De Salud,Servicios De Salud
SISE Argentina,Empresas De Vigilancia,Seguridad
SURRBaC,Mutuales Gremiales,Gremiales
SUTECO,Sindicatos,Gremiales
Samantha,Varios Limpieza Del Hogar,Limpieza Del Hogar En General
San Román,Fiambres Y Embutidos,Carnes
Sanatorio Argentino,Clínicas Y Sanatorios,Clínicas Privadas
Sani,Laboratorios,Industria Química
Santo Tomé,Financieras Y Crédito,Servicios Financieros
Sapolio,Artículos De Limpieza,Limpieza Del Hogar En General
Savilé,Cuidado Capilar,Artículos De Higiene
Savora,Aderezos,Aderezadores
Secretaría de Turismo de la Nación,Poder Ejecutivo Nacional,Política
Seguros Azteca,Seguros Generales,Administradoras & Seguros
Selú,Lencerías,"Textil, Indumentaria Y Accesorios"
Sensorial,Colchonerías,Mueblerías Y Hogar
Seoul,Concesionarios Autos,Distribuidores Automotrices
Siemens Energy,Tecnología,Telecomunicaciones
Silvia Tcherassi,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Sindicato de Peones de Taxi,Sindicatos,Gremiales
Skynet,Varios Electricidad,Electricidad
Sociedad Interamericana de Prensa,Asociaciones Profesionales,Gremiales
Sociedad Nacional De Radio y Televisión,Asociaciones Empresarias,Gremiales
"Sociedad Nacional de Minería, Petróleo y Energía",Asociaciones Profesionales,Gremiales
Sociedad Sportiva Devoto,Fundaciones - Ong,Fundaciones & Org. Civiles
Spartan Energy,Energizantes,Bebidas Sin Alcohol
Sponch,Galletas Dulces,Golosinas
St Ives,Cremas,Belleza Y Cosméticos
Staedtler,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Stevia Life,Edulcorantes,Endulzantes
Suan,Papel Higiénico,Artículos De Higiene
Suavel,Papel Higiénico,Artículos De Higiene
Sundark,"Bronceadores, Protector Solar",Artículos De Higiene
Suntea,Varios Infusiones,Infusiones
Superintendencia De Servicios Públicos Domiciliarios,Política E Instituciones Civiles,Política
Superintendencia de Industria y Comercio de Colombia,Política E Instituciones Civiles,Política
Surtimayorista,Supermercados,Retail
Svelty,Institucional Lácteos,Lácteos
Symplifica,Seguros Generales,Administradoras & Seguros
Súper Ahorro,Artículos De Limpieza,Limpieza Del Hogar En General
TBeH,Concesiones Viales,"Peajes, Mantenimiento De Rutas"
TGS,Transportistas,Transporte
TRÜ,Leche Fluida,Lácteos
Ta-Ta S.A.,Supermercados,Retail
Taeq,Varios Alimentación,Alimentación
Tanzi,Maquinarias Agrícolas,Agropecuario
Tapsin,Medicamentos Venta Libre,Farmacias & Perfumería
Tarjeta Sol,Tarjetas De Crédito,Bancos & Tarjetas
Teatro América,Teatros,Teatro
Teatro Ciego,Teatros,Teatro
Teatro Del Pueblo,Teatros,Teatro
Teatro Holiday,Teatros,Teatro
Teatro Luz y Fuerza,Teatros,Teatro
Teatro Opera,Teatros,Teatro
Teatro Picadero,Teatros,Teatro
Teatro Plaza,Teatros,Teatro
Teatro Selectro,Teatros,Teatro
Teatro Silvia Pinal,Teatros,Teatro
Teatro del Sol,Teatros,Teatro
Teatro la Comedia,Teatros,Teatro
Tecnológico Espíritu Santo,Universidades,Educación Y Enseñanza
Tecnovax,Agroindustria,Agropecuario
Teknal,Agroindustria,Agropecuario
Thule,Otros Deportes,Deportes
Tiyapuy,Otros Alimentos Precocidos,Alimentos Precocidos
Toyo Tires,Automóviles,Fábricas Automotrices
Tressa,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Tvn.cl,Sitios Web,Medios Digitales
Té Supremo,Varios Infusiones,Infusiones
UCEL,Universidades,Educación Y Enseñanza
Umai,Cuidado Capilar,Artículos De Higiene
Unique,Cremas,Belleza Y Cosméticos
Universidad Bernardo O'Higgins,Universidades,Educación Y Enseñanza
Universidad Casa Grande,Universidades,Educación Y Enseñanza
Universidad Católica De Cuyo,Universidades,Educación Y Enseñanza
Universidad Ecotec,Universidades,Educación Y Enseñanza
Universidad Isalud,Universidades,Educación Y Enseñanza
Universidad Mayor,Universidades,Educación Y Enseñanza
Universidad Maza,Universidades,Educación Y Enseñanza
Universidad Politécnica Salesiana Ecuador,Universidades,Educación Y Enseñanza
Universidad San Francisco de Quito,Universidades,Educación Y Enseñanza
Universidad Santo Tomás de Chile,Universidades,Educación Y Enseñanza
Universidad de Flores,Universidades,Educación Y Enseñanza
Universidad de Monterrey UDEM,Universidades,Educación Y Enseñanza
Uroclínica,Clínicas Y Sanatorios,Clínicas Privadas
Van Camp's,Pescado,Carnes
Vanart,Cuidado Capilar,Artículos De Higiene
Vega,Talleres,Servicios Automotrices
Veladero,Extracción Minera,Minería
Vespa,Motos Y Rodados,Fábricas Automotrices
Veterinaria Alem,Veterinaria,Veterinaria
Vicenza,Calzado,"Textil, Indumentaria Y Accesorios"
Vileda,Artículos De Limpieza,Limpieza Del Hogar En General
Villamanaos,Aguas,Bebidas Sin Alcohol
Vitis,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Vivienda Digna,Cooperativas De Vivienda,Inmuebles
Vizzio,Chocolates,Golosinas
Wasil,Varios Alimentación,Alimentación
Wimbledon,Varios Eventos,Eventos
Windy Lacteos,Institucional Lácteos,Lácteos
Wurth,Herramientas,Construcción
Yerba Mate Mañanita,Yerba Mate,Infusiones
Zento,Concesionarios Autos,Distribuidores Automotrices
Zeta Gas,Distribución Gas,Gas 
Zhoue,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Zignia Live,Productora De Eventos,Eventos
Zona Jobs,Consultoras Privadas,Consultoras Para Empresas
Ámbito Pinturerías,Pinturerías,Construcción
Óptica Central,Ópticas,Óptica Y Fotográfica
Íntima,Higiene Femenina,Artículos De Higiene
Aramark,Varios Alimentación,Alimentación
La Garganta Poderosa,Revistas,Medios Gráficos
ISEC,Institutos Educativos,Educación Y Enseñanza
Clínica Santa María,Clínicas Y Sanatorios,Clínicas Privadas
Comisión Nacional del Servicio Civil CNSC,Política E Instituciones Civiles,Política
